2020-11-14,16308.6,16495.0,15969.97,16339.56,30025.080336366
2020-11-15,16339.56,16352.59,15708.24,16086.34,18506.164673203
2020-11-16,16090.9,16175.6,15786.46,15975.49,12143.066606185
2020-11-17,15975.49,16894.93,15875.5,16721.1,30704.161366307
2020-11-18,16723.8,17886.82,16569.5,17679.36,47564.631171455
2020-11-19,17679.86,18495.0,17041.47,17800.0,65219.594117651
2020-11-20,17790.18,18200.0,17346.62,17821.58,36224.978700953
2020-11-21,17821.92,18830.3,17755.81,18675.25,36739.522990716
2020-11-22,18677.84,18980.0,18333.0,18721.21,26021.505283006
2020-11-23,18721.21,18773.56,17600.0,18435.2,29531.947545333
2020-11-24,18432.6,18786.31,18001.0,18384.82,35622.231251387
2020-11-25,18380.2,19469.0,18052.02,19172.84,52619.713570078
2020-11-26,19172.9,19509.3,18425.1,18721.93,38374.498267261
2020-11-27,18725.9,18920.91,16200.0,17170.0,95329.546631187
2020-11-28,17172.73,17475.0,16400.0,17144.2,41177.537875676
2020-11-29,17155.43,17933.25,16871.1,17739.85,23950.396252092
2020-11-30,17736.1,18359.55,17525.0,18202.04,18963.431974397
2020-12-01,18195.6,19883.33,16660.0,19713.94,54930.097321631
2020-12-02,19713.94,19947.5,18100.0,18782.97,59885.11676957
2020-12-03,18778.18,19350.0,18334.0,19225.63,31261.012224187
2020-12-04,19222.45,19625.64,18851.9,19448.4,27569.917162208
2020-12-05,19446.43,19552.5,18561.6,18658.1,30245.035975386
2020-12-06,18658.09,19193.07,18500.0,19153.0,12401.987320416
2020-12-07,19158.96,19437.0,18857.8,19375.6,12852.654869678
2020-12-08,19375.6,19440.0,18900.0,19177.71,17554.973422665
2020-12-09,19177.08,19300.55,18120.0,18316.22,29145.041581206
2020-12-10,18316.22,18654.92,17610.0,18546.55,39477.052557865
2020-12-11,18546.55,18563.92,17905.0,18253.44,28398.095663902
2020-12-12,18250.3,18293.08,17569.58,18031.5,31661.531418542
2020-12-13,18031.5,18986.9,18016.03,18821.28,17521.042187035
2020-12-14,18814.4,19421.03,18628.1,19166.65,20408.274912183
2020-12-15,19166.65,19350.0,18967.68,19272.37,16774.738218035
2020-12-16,19274.33,19567.84,19048.9,19444.6,29153.423667655
2020-12-17,19443.19,21577.4,19277.66,21359.65,64350.261052037
2020-12-18,21360.5,23781.0,21244.04,22826.48,100831.319003898
2020-12-19,22829.89,23284.68,22329.0,23137.76,39673.052608846
2020-12-20,23138.89,24217.38,22719.78,23849.99,36517.143092265
2020-12-21,23850.0,24300.0,23084.9,23476.51,27195.95594113
2020-12-22,23476.51,24123.83,21864.86,22729.4,52777.285402402
2020-12-23,22729.4,23853.86,22354.2,23823.27,35673.777477457
2020-12-24,23824.13,24096.9,22600.0,23228.35,46977.974800412
2020-12-25,23226.18,23800.0,22700.1,23717.96,30106.930094326
2020-12-26,23718.61,24777.7,23403.82,24704.71,30081.946661604
2020-12-27,24704.71,26832.85,24485.32,26475.35,43779.55532565
2020-12-28,26482.64,28395.0,25634.6,26258.65,63532.648881093
2020-12-29,26255.16,27487.23,26056.4,27044.13,38996.348236613
2020-12-30,27039.39,27400.0,25831.85,27366.35,41210.478926012
2020-12-31,27376.2,29018.26,27311.73,28897.42,53008.628020009
2021-01-01,28897.42,29321.9,27844.0,28990.08,48209.539087989
